ID,Title,Year,Author,Link,Start,End,ChartType,SourceWebsite
490,"Time: The History & Future of Everything, Remastered",2018,Kurzgesagt – In a Nutshell,https://www.youtube.com/watch?v=5TbUxGZtwGI,,,,https://videoexplorer.idvxlab.com/#
491,Top Growers in 2014,2014,The Economist,https://www.youtube.com/watch?v=00OgaJzZhOs,,,,https://videoexplorer.idvxlab.com/#
492,Trade Justice - Why World Trade Rules Need to Change,2008,Trade Aid,https://www.youtube.com/watch?v=ldZwGDXTsmk,,,,https://videoexplorer.idvxlab.com/#
493,Ukrainian Web - Revolution,2012,PlusOne,https://www.youtube.com/watch?v=2NpVNWwW2ZU,,,,https://videoexplorer.idvxlab.com/#
494,Urbanisation and the Rise of the Megacity,2017,The Economist,https://www.youtube.com/watch?v=JDS_BqDeZ4k,,,,https://videoexplorer.idvxlab.com/#
495,US Energy Outlook 2030: America's Energy Future  - 2013 Report,2013,BP,https://www.youtube.com/watch?v=PN6Nq_hpUck,,,,https://videoexplorer.idvxlab.com/#
496,Visualizing the Structure of the World Economy and Population in One Chart,2015,World Bank,https://www.youtube.com/watch?v=CRfc85AIH3c,,,,https://videoexplorer.idvxlab.com/#
497,Waiting for Superman - Official Movie Trailer,2010,Movietrailers2020,https://www.youtube.com/watch?v=5O_our5oKI8,,,,https://videoexplorer.idvxlab.com/#
498,Was Karl Marx Right?,2018,The Economist,https://www.youtube.com/watch?v=TMmDebW_OBI,,,,https://videoexplorer.idvxlab.com/#
499,Wealth Inequality in America,2012,Politzane,https://www.youtube.com/watch?v=QPKKQnijnsM,,,,https://videoexplorer.idvxlab.com/#
500,What Bill Gates is Afraid of,2015,Vox,https://www.youtube.com/watch?v=9AEMKudv5p0&list=WL&index=2,,,,https://videoexplorer.idvxlab.com/#
501,What Does One Trillion Dollars Look Like?,2009,VizWorld,https://vizworld.com/2009/07/one-trillion-dollars-visualized-from-mint/#sthash.qpuiOrsU.dpbs,,,,https://videoexplorer.idvxlab.com/#
502,What If Only 100 People Existed on Earth?,2017,RealLifeLore,https://www.youtube.com/watch?v=UbffuGZHeR0,,,,https://videoexplorer.idvxlab.com/#
503,What is the True UK Cost of the Afghanistan War?,2011,Countfire,https://www.counterfire.org/articles/video/14656-what-is-the-true-cost-of-the-afghanistan-war-narrated-by-tony-benn-music-by-brian-eno,,,,https://videoexplorer.idvxlab.com/#
504,What People Miss About the Gender Wage Gap,2016,Vox,https://www.youtube.com/watch?v=13XU4fMlN3w&list=WL&index=2,,,,https://videoexplorer.idvxlab.com/#
505,Why are Some People Left-handed?,2015,TED-Ed,https://www.youtube.com/watch?v=TGLYcYCm2FM,,,,https://videoexplorer.idvxlab.com/#
506,Why are Women Paid Less Than Men?,2017,The Economist,https://www.youtube.com/watch?v=mpE8ttCEd-w,,,,https://videoexplorer.idvxlab.com/#
507,Why France Produces the Most World Cup Players,2018,Vox,https://www.youtube.com/watch?v=P55XYp2KD2Y&list=WL&index=3,,,,https://videoexplorer.idvxlab.com/#
508,2020 US presidential election,,AutoClips,https://autoclips.idvxlab.com/gallery/election.mp4,,,,https://autoclips.idvxlab.com/#/
509,Amazon Bestsellers,,AutoClips,https://autoclips.idvxlab.com/gallery/amazon.mp4,,,,https://autoclips.idvxlab.com/#/
510,Netflix Movies,,AutoClips,https://autoclips.idvxlab.com/gallery/netflix.mp4,,,,https://autoclips.idvxlab.com/#/
511,Google Play Store Apps,,AutoClips,https://autoclips.idvxlab.com/gallery/google.mp4,,,,https://autoclips.idvxlab.com/#/
512,Steam Store Games,,AutoClips,https://autoclips.idvxlab.com/gallery/steam.mp4,,,,https://autoclips.idvxlab.com/#/
513,"US death rates v UK, Italy and South Korea - BBC News",2020,BBC News,https://www.youtube.com/watch?v=JjO5jewQUZk,,,,http://pyramidstory.idvxlab.com/#/Gallery
514,Did the US reopen faster than other countries? - BBC News,2020,BBC News,https://www.youtube.com/watch?v=RbtdGupA5OM,,,,http://pyramidstory.idvxlab.com/#/Gallery
515,India election 2019: Are women any safer?,2019,BBC News,https://www.youtube.com/watch?v=TLEAY9ih6dM,,,,http://pyramidstory.idvxlab.com/#/Gallery
516,Eisenhower's Warning: Military Industrial Complex's Growing Budget,2014,The New York Times,https://www.youtube.com/watch?v=9QXjBVC233s,,,,http://pyramidstory.idvxlab.com/#/Gallery
517,Live chart: Sexual equality and income inequality,2014,The Economist,https://www.youtube.com/watch?v=-B9iV_7yG1g,,,,http://pyramidstory.idvxlab.com/#/Gallery
518,Live Chart - June 5th 2013,2013,The Economist,https://www.youtube.com/watch?v=YQmOEsVvLqg,,,,http://pyramidstory.idvxlab.com/#/Gallery
519,Global Wealth Inequality - What you never knew you never knew,2013,TheRulesOrg,https://www.youtube.com/watch?v=uWSxzjyMNpU,,,,http://pyramidstory.idvxlab.com/#/Gallery
520,"American segregation, mapped at day and night",2019,Vox,https://www.youtube.com/watch?v=qaPQN0aW47I,,,,http://pyramidstory.idvxlab.com/#/Gallery
521,How climate change makes hurricanes worse,2017,Vox,https://www.youtube.com/watch?v=_0TCrGtTEQM,,,,http://pyramidstory.idvxlab.com/#/Gallery
522,"How America can leave fossil fuels behind, in one chart",2020,Vox,https://www.youtube.com/watch?v=QfAXbGInwno,,,,http://pyramidstory.idvxlab.com/#/Gallery
523,How online ratings make good schools look bad,2019,Vox,https://www.youtube.com/watch?v=WC3ZPgg0nds,,,,http://pyramidstory.idvxlab.com/#/Gallery
524,中国的2060碳中和之路,2020,CGTN,https://v.qq.com/x/page/v3203xe23o2.html,,,,http://pyramidstory.idvxlab.com/#/Gallery
525,The 'duck curve' is solar energy's greatest challenge,2018,Vox,https://www.youtube.com/watch?v=YYLzss58CLs,,,,http://pyramidstory.idvxlab.com/#/Gallery
526,Why America needs automatic voter registration,2018,Vox,https://www.youtube.com/watch?v=Hd5Qs0fc_I0,,,,http://pyramidstory.idvxlab.com/#/Gallery
527,Weed is not more dangerous than alcohol,2014,Vox,https://www.youtube.com/watch?v=zGSzj7ztszI,,,,http://pyramidstory.idvxlab.com/#/Gallery
528,Is the Nasdaq in Another Bubble?,2015,The Wall Street Journal,http://graphics.wsj.com/3d-nasdaq/,,,,http://pyramidstory.idvxlab.com/#/Gallery
529,80秒看中国股市28年跌宕起伏 这几次股灾你躲过了吗？,2018,数读视频,https://v.qq.com/x/page/l0818ao7dtb.html,,,,http://pyramidstory.idvxlab.com/#/Gallery
530,RICHEST Fictional CHARACTERS | 3D Comparison,2019,MetaBallStudios,https://www.youtube.com/watch?v=0eU2IvY9ybk,,,,http://pyramidstory.idvxlab.com/#/Gallery
531,US Debt of $20 Trillion Visualized in Stacks of Physical Cash,2017,Demonocracy Info,https://www.youtube.com/watch?v=XqUwr-Nkq9g,,,,http://pyramidstory.idvxlab.com/#/Gallery
532,Data on hate crimes is terrible. Here's why.,2017,ProPublica,https://www.youtube.com/watch?v=u8JNikQLGB4,,,,http://pyramidstory.idvxlab.com/#/Gallery
533,Americans Dodge $660 Billion in Taxes Each Year — And It’s Probably Getting Worse,2018,ProPublica,https://www.youtube.com/watch?v=ZxXOyYSHcfE,,,,http://pyramidstory.idvxlab.com/#/Gallery
534,Map Shows How Humans Migrated Across The Globe,2015,Science Insider,https://www.youtube.com/watch?v=CJdT6QcSbQ0,,,,http://pyramidstory.idvxlab.com/#/Gallery
535,Why is California always on fire?,2018,Vox,https://www.youtube.com/watch?v=OerszexsuLw,,,,http://pyramidstory.idvxlab.com/#/Gallery
536,"One Race, Every Medalist Ever",2012,The New York Times,https://www.youtube.com/watch?v=_L_vq5JYQlE,,,,http://pyramidstory.idvxlab.com/#/Gallery
537,The Status of Aid,2010,Vimeo Account B,https://vimeo.com/10852417,,,,http://pyramidstory.idvxlab.com/#/Gallery
538,Waste to Energy Infographic,2012,Nicole Cioffe,https://vimeo.com/34927466,,,,http://pyramidstory.idvxlab.com/#/Gallery
539,What is the true UK cost of the Afghanistan war?,2011,StoptheWarCoalition,https://www.youtube.com/watch?v=X0Bkg8zgoYQ,,,,http://pyramidstory.idvxlab.com/#/Gallery
540,World Cup of Security Infographic,2014,GFI Software,https://www.youtube.com/watch?v=bTCOMehIGg4,,,,http://pyramidstory.idvxlab.com/#/Gallery
541,如果遇到这些毒素，怎么解？,,金十数据,https://www.iesdouyin.com/share/video/6914587205914643719/?region=CN&mid=6914587302534613767&u_code=l3bf8fa2&titleType=title&did=3869925553739405&iid=3043100011011916&timestamp=1609936956&app=aweme&utm_campaign=client_share&utm_medium=ios&tt_from=copy&utm_source=copy,,,,http://pyramidstory.idvxlab.com/#/Gallery
542,各国茶叶产量排行榜,,金十数据,https://v.douyin.com/JwUma5w/,,,,http://pyramidstory.idvxlab.com/#/Gallery
543,盘点员工最多的公司,,金十数据,https://v.douyin.com/JwUHHfV/,,,,http://pyramidstory.idvxlab.com/#/Gallery
544,2018年世界各国下水军碱总吨位排名,2018,金十数据,https://www.iesdouyin.com/share/video/6743146016180047116/?region=CN&mid=6743142252140350215&u_code=l3bf8fa2&titleType=title&did=3869925553739405&iid=3043100011011916&timestamp=1609942382&app=aweme&utm_campaign=client_share&utm_medium=ios&tt_from=copy&utm_source=copy,,,,http://pyramidstory.idvxlab.com/#/Gallery
545,1973-2018，美国石油产量时隔45年重回全球第一,2018,数读视频,https://v.qq.com/x/page/k0719b9dksm.html,,,,http://pyramidstory.idvxlab.com/#/Gallery
546,Hans Rosling: The River of Myths,2013,Bill Gates,https://www.youtube.com/watch?v=lYpX4l2UeZg,,,,http://pyramidstory.idvxlab.com/#/Gallery
547,How To End Poverty in 15 years' Hans Rosling,2015,BBC News,https://www.youtube.com/watch?v=5JiYcV_mg6A,,,,http://pyramidstory.idvxlab.com/#/Gallery
548,Rocket Size Comparison,2019,Harry Evett,https://www.youtube.com/watch?v=HHnor0pns2o,,,,http://pyramidstory.idvxlab.com/#/Gallery
549,Inequality in Australia: a nation divided,,ACOSS,https://www.youtube.com/watch?v=y8FUbds7tNU,,,,http://pyramidstory.idvxlab.com/#/Gallery
550,陆地上哪种动物的数量最庞大？,,金十数据,https://www.iesdouyin.com/share/video/6834802345260502275/?region=CN&mid=6834802455503555336&u_code=l3bf8fa2&titleType=title&did=3869925553739405&iid=3043100011011916&timestamp=1609939934&app=aweme&utm_campaign=client_share&utm_medium=ios&tt_from=copy&utm_source=copy,,,,http://pyramidstory.idvxlab.com/#/Gallery
551,Off by Trillions: The Reality of our Pension Problem,2017,PolicyEd,https://www.youtube.com/watch?v=_8KlJgaS42U,,,,http://pyramidstory.idvxlab.com/#/Gallery
552,The Numbers Game: How's The Middle Class Doing?,2017,PolicyEd,https://www.youtube.com/watch?v=VXI_ADnp22c,,,,http://pyramidstory.idvxlab.com/#/Gallery
553,Walmart Nation: Mapping the Largest Employers in the U.S.,2019,Visual Capitalist,https://www.youtube.com/watch?v=vsYfG5hjjE8,,,,http://pyramidstory.idvxlab.com/#/Gallery
554,The Fallen of World War II,2016,Neil Halloran,https://www.youtube.com/watch?v=DwKPFT-RioU,,,,http://pyramidstory.idvxlab.com/#/Gallery
555,Glass Ceiling Infographic,2015,Marina Calvo,https://vimeo.com/116605712,,,,http://pyramidstory.idvxlab.com/#/Gallery
556,Costs of War: the Human Toll of the Post-9/11 Wars,2016,Brown University,https://www.youtube.com/watch?v=aVr0MSEW2SU,,,,http://pyramidstory.idvxlab.com/#/Gallery
557,人类到底可以挖多深？,,金十数据,https://www.iesdouyin.com/share/video/6906420584645790984/?region=CN&mid=6906420701092596487&u_code=l3bf8fa2&titleType=title&did=3869925553739405&iid=3043100011011916&timestamp=1609937291&app=aweme&utm_campaign=client_share&utm_medium=ios&tt_from=copy&utm_source=copy,,,,http://pyramidstory.idvxlab.com/#/Gallery
558,The Formula For Economic Growth,2017,PolicyEd,https://www.youtube.com/watch?v=R4G4AiuWOSk,,,,http://pyramidstory.idvxlab.com/#/Gallery
559,Why measles is back in the US,2019,Vox,https://www.youtube.com/watch?v=Z2swde6Z97w,,,,http://pyramidstory.idvxlab.com/#/Gallery
560,Senate and governor races are diverging sharply in some states,2018,FiveThirtyEight,https://www.youtube.com/watch?v=6UVoVLCOwPE,,,,http://pyramidstory.idvxlab.com/#/Gallery
561,Corona race meme 2 (Brazil ascension),2020,Kori,https://www.youtube.com/watch?v=RDFJyooifAA,,,,http://pyramidstory.idvxlab.com/#/Gallery
562,Corona race meme (covid-19 growth by country),2020,Kori,https://www.youtube.com/watch?v=4f6-MDhygWc,,,,http://pyramidstory.idvxlab.com/#/Gallery
563,40年来中国如何逐步跻身贸易大国行列,2018,CGTN,https://v.qq.com/x/page/t0820yr9zgw.html,,,,http://pyramidstory.idvxlab.com/#/Gallery
564,The Power Of Education: Boosting Economic Growth In The Long Run,2017,PolicyEd,https://www.youtube.com/watch?v=ls-UPPAxCh0,,,,http://pyramidstory.idvxlab.com/#/Gallery
565,All the Medalists: Men’s 100-Meter Freestyle,2012,The New York Times,https://www.youtube.com/watch?v=VWAkhFJm7Q0,,,,http://pyramidstory.idvxlab.com/#/Gallery
566,7 Billion: How Did We Get So Big So Fast? | SKUNK BEAR,2011,NPR,https://www.youtube.com/watch?v=VcSX4ytEfcE,,,,http://pyramidstory.idvxlab.com/#/Gallery
567,狮子VS老虎，谁是万兽之王？,,金十数据,https://www.iesdouyin.com/share/video/6858191689744518413/?region=CN&mid=6858191816471481095&u_code=l3bf8fa2&titleType=title&did=3869925553739405&iid=3043100011011916&timestamp=1609939517&app=aweme&utm_campaign=client_share&utm_medium=ios&tt_from=copy&utm_source=copy,,,,http://pyramidstory.idvxlab.com/#/Gallery
568,How Republican and Democratic voters have changed since 1992,2016,Pew Research Center,https://www.youtube.com/watch?v=9UMnQq_LRQs,,,,http://pyramidstory.idvxlab.com/#/Gallery
569,There's More to the Story of the Shrinking Pay Gap,2014,Pew Research Center,https://www.youtube.com/watch?v=sfD7C49v5Vg,,,,http://pyramidstory.idvxlab.com/#/Gallery
570,There Is No Gender Wage Gap,2017,PragerU,https://www.youtube.com/watch?v=QcDrE5YvqTs,,,,http://pyramidstory.idvxlab.com/#/Gallery
571,What is going on in the Midwest! Regional Covid data story,2020,Flow Immersive,https://www.youtube.com/watch?v=F70PS2OcPWE,,,,http://pyramidstory.idvxlab.com/#/Gallery
572,Dynamic graph of China's GDP growth in 42 years,2020,CGTN,https://www.youtube.com/watch?v=fOFXyRC-ixc,,,,http://pyramidstory.idvxlab.com/#/Gallery
573,What happens when women win elections,2018,Vox,https://www.youtube.com/watch?v=rYyacj_tYs4,,,,http://pyramidstory.idvxlab.com/#/Gallery
574,Perceptions of Indonesia's Inequality,2015,World Bank,https://www.youtube.com/watch?v=WIDbt4ndhaM,,,,http://pyramidstory.idvxlab.com/#/Gallery
575,FILM DIALOGUE BY GENDER // A DATA STORY,2019,Duna Domingo López,https://vimeo.com/314135426,,,,http://pyramidstory.idvxlab.com/#/Gallery
576,Ireland’s Great Wealth Divide poll | RTÉ One,2015,RTÉ,https://www.youtube.com/watch?v=y0GlC6f8NJ0,,,,http://pyramidstory.idvxlab.com/#/Gallery
577,Data Story - Sargent Mountain,2013,Alba Briggs,https://vimeo.com/61927108,,,,http://pyramidstory.idvxlab.com/#/Gallery
578,Data Story - Zero Flow,2013,Alba Briggs,https://vimeo.com/61953301,,,,http://pyramidstory.idvxlab.com/#/Gallery
579,多少个气球能让房子飞起来？,,金十数据,https://www.iesdouyin.com/share/video/6880447696436546830/?region=CN&mid=6880447857170729741&u_code=l3bf8fa2&titleType=title&did=3869925553739405&iid=3043100011011916&timestamp=1609938943&app=aweme&utm_campaign=client_share&utm_medium=ios&tt_from=copy&utm_source=copy,,,,http://pyramidstory.idvxlab.com/#/Gallery
580,Wealth Inequality in Canada,2014,Broadbent Institute,https://www.youtube.com/watch?v=zBkBiv5ZD7s,,,,http://pyramidstory.idvxlab.com/#/Gallery
581,Data Story - Sea Spray,2013,Alba Briggs,https://vimeo.com/61927581,,,,http://pyramidstory.idvxlab.com/#/Gallery
582,Data visualization - Obesity,2017,Stylianos Makridis,https://vimeo.com/184929552,,,,http://pyramidstory.idvxlab.com/#/Gallery
583,Data Visualisation Story for DECO3100,2019,Nicholas Lam,https://vimeo.com/325369472,,,,http://pyramidstory.idvxlab.com/#/Gallery
584,The racist history of US immigration policy,2016,Vox,https://www.youtube.com/watch?v=6yiQAmgI5s4,,,,http://pyramidstory.idvxlab.com/#/Gallery
585,All the Medalists: Men’s Long Jump,2012,The New York Times,https://www.youtube.com/watch?v=a3LzKoMKjjk,,,,http://pyramidstory.idvxlab.com/#/Gallery
586,"The most important chart of 2014, explained in under a minute",2014,Vox,https://www.youtube.com/watch?v=SGoWEdGl82M,,,,http://pyramidstory.idvxlab.com/#/Gallery
587,The march of marriage equality,2015,Vox,https://www.youtube.com/watch?v=i2crZ4_xgKg,,,,http://pyramidstory.idvxlab.com/#/Gallery
588,Bar chart race: the most populous cities through time,2019,Financial Times,https://www.youtube.com/watch?v=pMs5xapBewM,,,,http://pyramidstory.idvxlab.com/#/Gallery
589,The Risky Business of Public Pensions,2019,PolicyEd,https://www.youtube.com/watch?v=bcFih7Wv9WE,,,,http://pyramidstory.idvxlab.com/#/Gallery
590,2019年全球猪肉消费量排名TOP20,2019,金十数据,https://v.douyin.com/JTP5Bpc/,,,,http://pyramidstory.idvxlab.com/#/Gallery
591,2019全球企业研发投入排名TOP50,2019,金十数据,https://v.douyin.com/JTPK6cq/,,,,http://pyramidstory.idvxlab.com/#/Gallery
592,中国人口数量变化,,金十数据,https://v.douyin.com/JwUvKJM/,,,,http://pyramidstory.idvxlab.com/#/Gallery
593,World MINERAL commodities PRODUCTION in real scale (annual),2020,MetaBallStudios,https://www.youtube.com/watch?v=ALgXflLVLBw,,,,http://pyramidstory.idvxlab.com/#/Gallery
594,OIL PRODUCTION by Country,2020,MetaBallStudios,https://www.youtube.com/watch?v=hOM33nAHPKI,,,,http://pyramidstory.idvxlab.com/#/Gallery
595,What Works: Gender Equality by Design,,Harvard University,https://www.youtube.com/watch?v=niH9wfKsUIc,,,,http://pyramidstory.idvxlab.com/#/Gallery
596,你的身体达标了吗？,,金十数据,https://www.iesdouyin.com/share/video/6881569292916133134/?region=CN&mid=6881569433002756872&u_code=l3bf8fa2&titleType=title&did=3869925553739405&iid=3043100011011916&timestamp=1609938801&app=aweme&utm_campaign=client_share&utm_medium=ios&tt_from=copy&utm_source=copy,,,,http://pyramidstory.idvxlab.com/#/Gallery
597,Tsunami Height Comparison,,Reigarw Comparisons,https://www.youtube.com/watch?v=xoWeQOo3Uo4,,,,http://pyramidstory.idvxlab.com/#/Gallery
598,古代建筑排行,,金十数据,https://v.douyin.com/JwU4x6M/,,,,http://pyramidstory.idvxlab.com/#/Gallery
599,Galaxy Size Comparison,,Reigarw Comparisons,https://www.youtube.com/watch?v=BirzFtJ0MjM,,,,http://pyramidstory.idvxlab.com/#/Gallery
600,Visible Measures Superbowl Infographic Video,,Visible Measures,https://www.youtube.com/watch?v=yMzoO8XPXvg,,,,http://pyramidstory.idvxlab.com/#/Gallery
601,Planet Size Comparison,,Reigarw Comparisons,https://www.youtube.com/watch?v=dlodOQJpe4M,,,,http://pyramidstory.idvxlab.com/#/Gallery
602,这个大坝问“顶”成功，却鲜有人知,,金十数据,https://www.douyin.com/video/6869688275091688718?previous_page=others_homepage,,,,http://pyramidstory.idvxlab.com/#/Gallery
603,Wildfire Size Comparison,,Reigarw Comparisons,https://www.youtube.com/watch?v=nYthK2TaHzM,,,,http://pyramidstory.idvxlab.com/#/Gallery
604,Tornado Size Comparison,,Reigarw Comparisons,https://www.youtube.com/watch?v=BRTkCsUmn5c&list=RDCMUCcM-EIxza5g1S0dpnoO_ePA&index=2,,,,http://pyramidstory.idvxlab.com/#/Gallery
605,rising-pattern4-visual2,2019,Reigarw Comparisons,https://www.youtube.com/watch?v=koXKJnD3pEA,,,,http://pyramidstory.idvxlab.com/#/Gallery
606,rising-pattern4-visual3,2014,Reigarw Comparisons,https://www.youtube.com/watch?v=AdgP_ZFnwkI,,,,http://pyramidstory.idvxlab.com/#/Gallery
